timestamp,datetime,pnl,position,mid_price,volatility,spread,quote_count,active_quotes,fills,response_time
1749396933.3483348,2025-06-08 08:35:33,0.0,0.0,106005.43066613405,0.01,2.0,12,12,0,0.0
1749396934.3494666,2025-06-08 08:35:34,0.0,0.0,106005.27367585,0.01,2.0,12,12,0,0.0
1749396935.3502796,2025-06-08 08:35:35,0.0,0.0,106006.57089155783,0.01,1.0,12,0,0,0.0
1749396936.351543,2025-06-08 08:35:36,0.0,0.0,106007.99232392029,0.01,5.0,12,12,0,0.0
1749396937.352386,2025-06-08 08:35:37,0.0,0.0,106008.47386880568,0.01,2.0,12,12,0,0.0
1749396938.353723,2025-06-08 08:35:38,0.0,0.0,106008.47386880568,0.01,13.0,12,0,0,0.0
1749396939.3547215,2025-06-08 08:35:39,0.0,0.0,106016.46349854469,0.01,1.0,12,12,0,0.0
1749396940.355379,2025-06-08 08:35:40,0.0,0.0,106011.39890021921,0.01,6.0,12,12,0,0.0
1749396941.3564389,2025-06-08 08:35:41,0.0,0.0,106011.58826569204,0.01,11.0,12,0,0,0.0
1749396942.357526,2025-06-08 08:35:42,0.0,0.0,106009.41867469571,0.01,10.0,12,12,0,0.0
1749396943.3586311,2025-06-08 08:35:43,0.0,0.0,106009.24196172899,0.01,2.0,12,12,0,0.0
1749396944.3591325,2025-06-08 08:35:44,0.0,0.0,106009.92793071907,0.01,2.0,12,0,0,0.0
1749396945.3599052,2025-06-08 08:35:45,0.0,0.0,106009.62415981205,0.01,2.0,12,12,0,0.0
1749396946.3613799,2025-06-08 08:35:46,0.0,0.0,106010.34999821013,0.01,2.0,12,12,0,0.0
1749396947.36211,2025-06-08 08:35:47,0.0,0.0,106009.73282490626,0.01,2.0,12,0,0,0.0
1749396948.3643308,2025-06-08 08:35:48,0.0,0.0,106009.29573506654,0.01,1.0,12,12,0,0.0
1749396949.3655143,2025-06-08 08:35:49,0.0,0.0,106008.90025255542,0.01,2.0,12,12,0,0.0
1749396950.366779,2025-06-08 08:35:50,0.0,0.0,106008.84211639232,0.01,2.0,12,0,0,0.0
1749396951.367816,2025-06-08 08:35:51,0.0,0.0,106008.78774305164,0.01,2.0,12,12,0,0.0
1749396952.3683,2025-06-08 08:35:52,0.0,0.0,106009.58096078772,0.01,2.0,12,12,0,0.0
1749396953.3696413,2025-06-08 08:35:53,0.0,0.0,106009.38753967601,0.01,1.0,12,0,0,0.0
1749396954.3705862,2025-06-08 08:35:54,0.0,0.0,106009.36251901284,0.01,1.0,12,12,0,0.0
1749396955.3715372,2025-06-08 08:35:55,0.0,0.0,106009.33909565945,0.01,2.0,12,12,0,0.0
1749396956.3726037,2025-06-08 08:35:56,0.0,0.0,106009.01873815885,0.01,1.0,12,0,0,0.0
1749396957.3735442,2025-06-08 08:35:57,0.0,0.0,106008.87497718162,0.01,1.0,12,12,0,0.0
1749396958.3755863,2025-06-08 08:35:58,0.0,0.0,106009.80509982158,0.01,1.0,12,12,0,0.0
1749396959.3767583,2025-06-08 08:35:59,0.0,0.0,106009.81768906587,0.01,2.0,12,0,0,0.0
1749396960.3787282,2025-06-08 08:36:00,0.0,0.0,106009.90741801761,0.01,2.0,12,12,0,0.0
1749396961.3894014,2025-06-08 08:36:01,0.0,0.0,106009.06930116752,0.01,2.0,12,12,0,0.0
1749396962.390267,2025-06-08 08:36:02,0.0,0.0,106008.92226200514,0.01,1.0,12,0,0,0.0
1749396963.3923366,2025-06-08 08:36:03,0.0,0.0,106008.68734309582,0.01,1.0,12,12,0,0.0
1749396964.3935552,2025-06-08 08:36:04,0.0,0.0,106008.36233870688,0.01,2.0,12,12,0,0.0
1749396965.3941178,2025-06-08 08:36:05,0.0,0.0,106008.04206767786,0.01,1.0,12,0,0,0.0
1749396966.3955138,2025-06-08 08:36:06,0.0,0.0,106007.88344870025,0.01,2.0,12,12,0,0.0
1749396967.3965821,2025-06-08 08:36:07,0.0,0.0,106007.96892804635,0.01,2.0,12,12,0,0.0
1749396968.3972523,2025-06-08 08:36:08,0.0,0.0,106007.73707088479,0.01,2.0,12,0,0,0.0
1749396969.3976758,2025-06-08 08:36:09,0.0,0.0,106007.67297900528,0.01,2.0,12,12,0,0.0
1749396970.398749,2025-06-08 08:36:10,0.0,0.0,106008.00902279317,0.01,1.0,12,12,0,0.0
1749396971.3993979,2025-06-08 08:36:11,0.0,0.0,106007.85254183409,0.01,2.0,12,0,0,0.0
1749396972.400531,2025-06-08 08:36:12,0.0,0.0,106007.71642140529,0.01,1.0,12,12,0,0.0
1749396973.4021654,2025-06-08 08:36:13,0.0,0.0,106007.50087379616,0.01,1.0,12,12,0,0.0
1749396974.4035661,2025-06-08 08:36:14,0.0,0.0,106007.3772043842,0.01,2.0,12,0,0,0.0
1749396975.404384,2025-06-08 08:36:15,0.0,0.0,106007.41740572044,0.01,2.0,12,12,0,0.0
1749396976.4055808,2025-06-08 08:36:16,0.0,0.0,106007.07864351924,0.01,1.0,12,12,0,0.0
1749396977.407231,2025-06-08 08:36:17,0.0,0.0,106006.85304941001,0.01,1.0,12,0,0,0.0
1749396978.4087112,2025-06-08 08:36:18,0.0,0.0,106007.17434985643,0.01,2.0,12,12,0,0.0
1749396979.409408,2025-06-08 08:36:19,0.0,0.0,106006.59337256967,0.01,2.0,12,12,0,0.0
1749396980.4099069,2025-06-08 08:36:20,0.0,0.0,106006.55504923382,0.01,2.0,12,0,0,0.0
1749396981.4108193,2025-06-08 08:36:21,0.0,0.0,106007.05149544252,0.01,2.0,12,12,0,0.0
1749396982.4114943,2025-06-08 08:36:22,0.0,0.0,106006.92136703202,0.01,1.0,12,12,0,0.0
1749396983.412043,2025-06-08 08:36:23,0.0,0.0,106008.07386405663,0.01,1.0,12,0,0,0.0
1749396984.4134607,2025-06-08 08:36:24,0.0,0.0,106007.93952356355,0.01,1.0,12,12,0,0.0
1749396985.4148257,2025-06-08 08:36:25,0.0,0.0,106007.814251131,0.01,1.0,12,12,0,0.0
1749396986.4154367,2025-06-08 08:36:26,0.0,0.0,106008.25673112409,0.01,1.0,12,0,0,0.0
1749396987.4159417,2025-06-08 08:36:27,0.0,0.0,106010.25477967493,0.01,1.0,12,12,0,0.0
1749396988.4165366,2025-06-08 08:36:28,0.0,0.0,106009.9800454797,0.01,1.0,12,12,0,0.0
1749396989.4174657,2025-06-08 08:36:29,0.0,0.0,106009.72284550525,0.01,1.0,12,0,0,0.0
1749396990.4182062,2025-06-08 08:36:30,0.0,0.0,106009.48240579279,0.01,1.0,12,12,0,0.0
1749396991.4189863,2025-06-08 08:36:31,0.0,0.0,106009.25738212814,0.01,1.0,12,12,0,0.0
1749396992.4201334,2025-06-08 08:36:32,0.0,0.0,106009.04716055465,0.01,1.0,12,0,0,0.0
1749396993.4207764,2025-06-08 08:36:33,0.0,0.0,106008.85033681737,0.01,1.0,12,12,0,0.0
1749396994.4214232,2025-06-08 08:36:34,0.0,0.0,106008.66622488244,0.01,1.0,12,12,0,0.0
1749396995.422201,2025-06-08 08:36:35,0.0,0.0,106011.44058610489,0.01,1.0,12,0,0,0.0
1749396996.423014,2025-06-08 08:36:36,0.0,0.0,106011.59185378063,0.01,3.0,12,12,0,0.0
1749396997.424191,2025-06-08 08:36:37,0.0,0.0,106011.21510919949,0.01,2.0,12,12,0,0.0
1749396998.425729,2025-06-08 08:36:38,0.0,0.0,106007.65273303346,0.01,2.0,12,0,0,0.0
1749396999.427068,2025-06-08 08:36:39,0.0,0.0,106005.14879441804,0.01,1.0,12,12,0,0.0
1749397000.4279966,2025-06-08 08:36:40,0.0,0.0,106005.06123418483,0.01,1.0,12,12,0,0.0
1749397001.4286213,2025-06-08 08:36:41,0.0,0.0,106004.74236775434,0.01,1.0,12,0,0,0.0
1749397002.430511,2025-06-08 08:36:42,0.0,0.0,106003.48688277301,0.01,1.0,12,12,0,0.0
1749397003.4314182,2025-06-08 08:36:43,0.0,0.0,106003.48688277301,0.01,1.0,12,12,0,0.0
1749397004.4321427,2025-06-08 08:36:44,0.0,0.0,106005.72059891734,0.01,1.0,12,0,0,0.0
1749397005.433243,2025-06-08 08:36:45,0.0,0.0,106005.08755138412,0.01,1.0,12,12,0,0.0
1749397006.4343913,2025-06-08 08:36:46,0.0,0.0,106005.02421353049,0.01,1.0,12,12,0,0.0
1749397007.4356396,2025-06-08 08:36:47,0.0,0.0,106005.23810902509,0.01,1.0,12,0,0,0.0
1749397008.436228,2025-06-08 08:36:48,0.0,0.0,106005.22242305963,0.01,1.0,12,12,0,0.0
1749397009.437697,2025-06-08 08:36:49,0.0,0.0,106005.20805306868,0.01,1.0,12,12,0,0.0
1749397010.4383008,2025-06-08 08:36:50,0.0,0.0,106005.1946153485,0.01,1.0,12,0,0,0.0
1749397011.439595,2025-06-08 08:36:51,0.0,0.0,106005.10409474712,0.01,1.0,12,12,0,0.0
1749397012.4402142,2025-06-08 08:36:52,0.0,0.0,106005.74466352694,0.01,2.0,12,12,0,0.0
1749397013.4410877,2025-06-08 08:36:53,0.0,0.0,106007.27008530639,0.01,2.0,12,0,0,0.0
1749397014.4420338,2025-06-08 08:36:54,0.0,0.0,106007.50768189578,0.01,2.0,12,12,0,0.0
1749397015.4424298,2025-06-08 08:36:55,0.0,0.0,106007.59076176923,0.01,2.0,12,12,0,0.0
1749397016.44296,2025-06-08 08:36:56,0.0,0.0,106007.72991423648,0.01,2.0,12,0,0,0.0
1749397017.4441907,2025-06-08 08:36:57,0.0,0.0,106007.72096203949,0.01,2.0,12,12,0,0.0
1749397018.4452784,2025-06-08 08:36:58,0.0,0.0,106007.87104588505,0.01,2.0,12,0,0,0.0
1749397019.446648,2025-06-08 08:36:59,0.0,0.0,106008.00837215275,0.01,2.0,12,12,0,0.0
1749397020.4476326,2025-06-08 08:37:00,0.0,0.0,106008.13703930494,0.01,2.0,12,12,0,0.0
1749397021.448164,2025-06-08 08:37:01,0.0,0.0,106008.25738457903,0.01,2.0,12,0,0,0.0
1749397022.4491286,2025-06-08 08:37:02,0.0,0.0,106008.36993135547,0.01,2.0,12,12,0,0.0
1749397023.4513032,2025-06-08 08:37:03,0.0,0.0,106008.47523807775,0.01,2.0,12,12,0,0.0
1749397024.4523451,2025-06-08 08:37:04,0.0,0.0,106008.49623760417,0.01,2.0,12,0,0,0.0
1749397025.4530094,2025-06-08 08:37:05,0.0,0.0,106008.59779144765,0.01,2.0,12,12,0,0.0
1749397026.4543242,2025-06-08 08:37:06,0.0,0.0,106008.60913619843,0.01,2.0,12,12,0,0.0
1749397027.455073,2025-06-08 08:37:07,0.0,0.0,106008.62099376971,0.01,2.0,12,0,0,0.0
1749397028.4572456,2025-06-08 08:37:08,0.0,0.0,106008.19269715194,0.01,2.0,12,12,0,0.0
1749397029.4580896,2025-06-08 08:37:09,0.0,0.0,106008.19361356519,0.01,1.0,12,12,0,0.0
1749397030.4586213,2025-06-08 08:37:10,0.0,0.0,106007.26685368054,0.01,2.0,12,0,0,0.0
1749397031.4593234,2025-06-08 08:37:11,0.0,0.0,106006.54183242588,0.01,2.0,12,12,0,0.0
1749397032.4600413,2025-06-08 08:37:12,0.0,0.0,106006.72701864707,0.01,2.0,12,12,0,0.0
1749397033.4614077,2025-06-08 08:37:13,0.0,0.0,106006.74308941646,0.01,2.0,12,0,0,0.0
1749397034.4626007,2025-06-08 08:37:14,0.0,0.0,106006.54058547772,0.01,1.0,12,12,0,0.0
1749397035.463148,2025-06-08 08:37:15,0.0,0.0,106006.42820854268,0.01,1.0,12,12,0,0.0
1749397036.4641547,2025-06-08 08:37:16,0.0,0.0,106006.77694184985,0.01,2.0,12,0,0,0.0
1749397037.465172,2025-06-08 08:37:17,0.0,0.0,106006.25904518116,0.01,1.0,12,12,0,0.0
1749397038.4667144,2025-06-08 08:37:18,0.0,0.0,106006.2423132462,0.01,1.0,12,12,0,0.0
1749397039.467754,2025-06-08 08:37:19,0.0,0.0,106006.2423132462,0.01,1.0,12,0,0,0.0
1749397040.469383,2025-06-08 08:37:20,0.0,0.0,106006.2104568033,0.01,1.0,12,12,0,0.0
1749397041.47004,2025-06-08 08:37:21,0.0,0.0,106005.81889937288,0.01,1.0,12,12,0,0.0
1749397042.4714186,2025-06-08 08:37:22,0.0,0.0,106004.98649867804,0.01,2.0,12,0,0,0.0
1749397043.602248,2025-06-08 08:37:23,0.0,0.0,106005.45663089181,0.01,4.0,12,12,0,0.0
1749397044.6030357,2025-06-08 08:37:24,0.0,0.0,106002.5052667789,0.01,1.0,12,12,0,0.0
1749397045.6038754,2025-06-08 08:37:25,0.0,0.0,106001.64190888513,0.01,2.0,12,0,0,0.0
1749397046.6056526,2025-06-08 08:37:26,0.0,0.0,106001.15954704273,0.01,3.0,12,12,0,0.0
1749397047.6062026,2025-06-08 08:37:27,0.0,0.0,106001.3319404162,0.01,4.0,12,12,0,0.0
1749397048.607357,2025-06-08 08:37:28,0.0,0.0,105997.43055245951,0.01,4.0,12,0,0,0.0
1749397049.6085315,2025-06-08 08:37:29,0.0,0.0,105993.36023471822,0.01,1.0,12,12,0,0.0
1749397050.6094446,2025-06-08 08:37:30,0.0,0.0,105991.28114137788,0.01,2.0,12,12,0,0.0
1749397051.6105664,2025-06-08 08:37:31,0.0,0.0,105990.0072669301,0.01,1.0,12,0,0,0.0
1749397052.6112123,2025-06-08 08:37:32,0.0,0.0,105989.94215406709,0.01,1.0,12,12,0,0.0
1749397053.612335,2025-06-08 08:37:33,0.0,0.0,105989.88438150911,0.01,1.0,12,12,0,0.0
1749397054.6137533,2025-06-08 08:37:34,0.0,0.0,105989.82729623192,0.01,1.0,12,0,0,0.0
1749397055.6147041,2025-06-08 08:37:35,0.0,0.0,105989.77383369482,0.01,1.0,12,12,0,0.0
1749397056.6156394,2025-06-08 08:37:36,0.0,0.0,105989.72382605723,0.01,1.0,12,12,0,0.0
1749397057.6175141,2025-06-08 08:37:37,0.0,0.0,105989.677109851,0.01,1.0,12,0,0,0.0
1749397058.618437,2025-06-08 08:37:38,0.0,0.0,105989.63337296198,0.01,2.0,12,12,0,0.0
1749397059.6193283,2025-06-08 08:37:39,0.0,0.0,105991.52882452897,0.01,1.0,12,12,0,0.0
1749397060.620695,2025-06-08 08:37:40,0.0,0.0,105989.52584690978,0.01,1.0,12,0,0,0.0
1749397061.6210785,2025-06-08 08:37:41,0.0,0.0,105990.03753443433,0.01,1.0,12,12,0,0.0
1749397062.6218011,2025-06-08 08:37:42,0.0,0.0,105989.97050945659,0.01,1.0,12,12,0,0.0
1749397063.6222389,2025-06-08 08:37:43,0.0,0.0,105989.51805004265,0.01,1.0,12,0,0,0.0
1749397064.6229627,2025-06-08 08:37:44,0.0,0.0,105989.64364430026,0.01,1.0,12,12,0,0.0
1749397065.6241922,2025-06-08 08:37:45,0.0,0.0,105990.86847054734,0.01,1.0,12,12,0,0.0
1749397066.625647,2025-06-08 08:37:46,0.0,0.0,105990.74780929084,0.01,1.0,12,0,0,0.0
1749397067.6274202,2025-06-08 08:37:47,0.0,0.0,105990.63485765125,0.01,1.0,12,12,0,0.0
1749397068.6284034,2025-06-08 08:37:48,0.0,0.0,105990.52924118683,0.01,1.0,12,12,0,0.0
1749397069.628991,2025-06-08 08:37:49,0.0,0.0,105990.43047480457,0.01,1.0,12,0,0,0.0
1749397070.629927,2025-06-08 08:37:50,0.0,0.0,105990.33811738294,0.01,1.0,12,12,0,0.0
1749397071.6306715,2025-06-08 08:37:51,0.0,0.0,105991.60136067767,0.01,1.0,12,12,0,0.0
1749397072.6313996,2025-06-08 08:37:52,0.0,0.0,105991.80857457605,0.01,1.0,12,0,0,0.0
1749397073.632483,2025-06-08 08:37:53,0.0,0.0,105991.88553906902,0.01,1.0,12,12,0,0.0
1749397074.6333144,2025-06-08 08:37:54,0.0,0.0,105991.95753053544,0.01,1.0,12,12,0,0.0
1749397075.6348686,2025-06-08 08:37:55,0.0,0.0,105992.02485522993,0.01,1.0,12,0,0,0.0
1749397076.6362388,2025-06-08 08:37:56,0.0,0.0,105991.15251777643,0.01,1.0,12,12,0,0.0
1749397077.6373339,2025-06-08 08:37:57,0.0,0.0,105991.95966278612,0.01,1.0,12,12,0,0.0
1749397078.6388094,2025-06-08 08:37:58,0.0,0.0,105992.48098311326,0.01,1.0,12,0,0,0.0
1749397079.6394546,2025-06-08 08:37:59,0.0,0.0,105992.579117406,0.01,1.0,12,12,0,0.0
1749397080.639978,2025-06-08 08:38:00,0.0,0.0,105990.7999747293,0.01,2.0,12,12,0,0.0
1749397081.6407402,2025-06-08 08:38:01,0.0,0.0,105992.32833112481,0.01,2.0,12,0,0,0.0
1749397082.6419182,2025-06-08 08:38:02,0.0,0.0,105996.06076225288,0.01,1.0,12,12,0,0.0
1749397083.643393,2025-06-08 08:38:03,0.0,0.0,105995.91431039026,0.01,2.0,12,12,0,0.0
1749397084.644395,2025-06-08 08:38:04,0.0,0.0,105995.85506094343,0.01,2.0,12,0,0,0.0
1749397085.646579,2025-06-08 08:38:05,0.0,0.0,105995.31808294111,0.01,2.0,12,12,0,0.0
1749397086.6489205,2025-06-08 08:38:06,0.0,0.0,105995.29754705816,0.01,2.0,12,12,0,0.0
1749397087.6494358,2025-06-08 08:38:07,0.0,0.0,105995.27833897648,0.01,2.0,12,0,0,0.0
1749397088.6514187,2025-06-08 08:38:08,0.0,0.0,105995.0398853512,0.01,1.0,12,12,0,0.0
1749397089.6526098,2025-06-08 08:38:09,0.0,0.0,105994.97272810963,0.01,1.0,12,12,0,0.0
1749397090.6544306,2025-06-08 08:38:10,0.0,0.0,105994.90739787668,0.01,1.0,12,0,0,0.0
1749397091.6550148,2025-06-08 08:38:11,0.0,0.0,105994.85099464643,0.01,1.0,12,12,0,0.0
1749397092.6561196,2025-06-08 08:38:12,0.0,0.0,105994.79603342549,0.01,1.0,12,12,0,0.0
1749397093.656932,2025-06-08 08:38:13,0.0,0.0,105994.74463710068,0.01,1.0,12,0,0,0.0
1749397094.658938,2025-06-08 08:38:14,0.0,0.0,105994.69651354582,0.01,1.0,12,12,0,0.0
1749397095.6977997,2025-06-08 08:38:15,0.0,0.0,105994.6493832078,0.01,1.0,12,12,0,0.0
1749397096.6993527,2025-06-08 08:38:16,0.0,0.0,105994.60959900772,0.01,1.0,12,0,0,0.0
1749397097.6999109,2025-06-08 08:38:17,0.0,0.0,105993.86865904511,0.01,1.0,12,12,0,0.0
1749397098.7009766,2025-06-08 08:38:18,0.0,0.0,105993.94573873901,0.01,1.0,12,12,0,0.0
1749397099.702027,2025-06-08 08:38:19,0.0,0.0,105993.94768552828,0.01,1.0,12,0,0,0.0
1749397100.7028565,2025-06-08 08:38:20,0.0,0.0,105994.0959013941,0.01,1.0,12,12,0,0.0
1749397101.7042558,2025-06-08 08:38:21,0.0,0.0,105993.41731028224,0.01,1.0,12,12,0,0.0
1749397102.7050054,2025-06-08 08:38:22,0.0,0.0,105993.30073622732,0.01,1.0,12,0,0,0.0
1749397103.7054904,2025-06-08 08:38:23,0.0,0.0,105993.65770482327,0.01,1.0,12,12,0,0.0
1749397104.7069175,2025-06-08 08:38:24,0.0,0.0,105993.33446856437,0.01,1.0,12,12,0,0.0
1749397105.7078276,2025-06-08 08:38:25,0.0,0.0,105993.87867709,0.01,1.0,12,0,0,0.0
1749397106.709318,2025-06-08 08:38:26,0.0,0.0,105993.26122461846,0.01,1.0,12,12,0,0.0
1749397107.7298658,2025-06-08 08:38:27,0.0,0.0,105993.6205821469,0.01,1.0,12,12,0,0.0
1749397108.730371,2025-06-08 08:38:28,0.0,0.0,105993.29941459333,0.01,1.0,12,0,0,0.0
1749397109.7308047,2025-06-08 08:38:29,0.0,0.0,105993.35093116455,0.01,1.0,12,12,0,0.0
1749397110.732141,2025-06-08 08:38:30,0.0,0.0,105993.5043499917,0.01,1.0,12,12,0,0.0
1749397111.732855,2025-06-08 08:38:31,0.0,0.0,105993.42179734803,0.01,1.0,12,0,0,0.0
1749397112.7338974,2025-06-08 08:38:32,0.0,0.0,105993.45912776024,0.01,1.0,12,12,0,0.0
1749397113.7348611,2025-06-08 08:38:33,0.0,0.0,105993.99528666495,0.01,1.0,12,12,0,0.0
1749397114.7360792,2025-06-08 08:38:34,0.0,0.0,105993.49748926194,0.01,1.0,12,0,0,0.0
1749397115.7366984,2025-06-08 08:38:35,0.0,0.0,105994.18706776504,0.01,1.0,12,12,0,0.0
1749397116.7378612,2025-06-08 08:38:36,0.0,0.0,105994.17482909269,0.01,1.0,12,12,0,0.0
1749397117.738488,2025-06-08 08:38:37,0.0,0.0,105994.16353736579,0.01,1.0,12,0,0,0.0
1749397118.7400267,2025-06-08 08:38:38,0.0,0.0,105993.87225864067,0.01,1.0,12,12,0,0.0
1749397119.7408688,2025-06-08 08:38:39,0.0,0.0,105995.14164575482,0.01,1.0,12,12,0,0.0
1749397120.7781463,2025-06-08 08:38:40,0.0,0.0,105995.13249643073,0.01,1.0,12,0,0,0.0
1749397121.7791252,2025-06-08 08:38:41,0.0,0.0,105995.12394381812,0.01,1.0,12,12,0,0.0
1749397122.7804432,2025-06-08 08:38:42,0.0,0.0,105995.2077672187,0.01,1.0,12,12,0,0.0
1749397123.7825341,2025-06-08 08:38:43,0.0,0.0,105995.43444909467,0.01,2.0,12,0,0,0.0
1749397124.7837884,2025-06-08 08:38:44,0.0,0.0,105996.4709798338,0.01,1.0,12,12,0,0.0
1749397125.7845948,2025-06-08 08:38:45,0.0,0.0,106001.19092446528,0.01,1.0,12,12,0,0.0
1749397126.7867677,2025-06-08 08:38:46,0.0,0.0,106003.60918392678,0.01,1.0,12,0,0,0.0
1749397127.7879314,2025-06-08 08:38:47,0.0,0.0,106003.2467741369,0.01,1.0,12,12,0,0.0
1749397128.789003,2025-06-08 08:38:48,0.0,0.0,106002.90795138215,0.01,1.0,12,12,0,0.0
1749397129.7894866,2025-06-08 08:38:49,0.0,0.0,106002.59105918116,0.01,1.0,12,0,0,0.0
1749397130.7900934,2025-06-08 08:38:50,0.0,0.0,106002.29438350793,0.01,1.0,12,12,0,0.0
1749397131.840568,2025-06-08 08:38:51,0.0,0.0,106002.0172020386,0.01,1.0,12,12,0,0.0
1749397132.841138,2025-06-08 08:38:52,0.0,0.0,106001.75784465326,0.01,1.0,12,0,0,0.0
1749397133.8426325,2025-06-08 08:38:53,0.0,0.0,106001.01631020039,0.01,1.0,12,12,0,0.0
1749397134.8436816,2025-06-08 08:38:54,0.0,0.0,106000.82161775154,0.01,1.0,12,12,0,0.0
1749397135.8447003,2025-06-08 08:38:55,0.0,0.0,106000.63934961948,0.01,1.0,12,0,0,0.0
1749397136.8461747,2025-06-08 08:38:56,0.0,0.0,106000.46889028174,0.01,1.0,12,12,0,0.0
1749397137.8466105,2025-06-08 08:38:57,0.0,0.0,106000.30953050077,0.01,1.0,12,12,0,0.0
1749397138.8474517,2025-06-08 08:38:58,0.0,0.0,106000.16035302621,0.01,1.0,12,0,0,0.0
1749397139.848376,2025-06-08 08:38:59,0.0,0.0,106000.60376211333,0.01,1.0,12,12,0,0.0
1749397140.8489697,2025-06-08 08:39:00,0.0,0.0,106000.43555852394,0.01,1.0,12,12,0,0.0
1749397141.8493948,2025-06-08 08:39:01,0.0,0.0,106001.66868720281,0.01,1.0,12,0,0,0.0
1749397142.8510473,2025-06-08 08:39:02,0.0,0.0,106002.96901236009,0.01,1.0,12,12,0,0.0
1749397143.8521252,2025-06-08 08:39:03,0.0,0.0,106002.4767405145,0.01,1.0,12,12,0,0.0
1749397144.8544226,2025-06-08 08:39:04,0.0,0.0,106002.72071292251,0.01,1.0,12,0,0,0.0
1749397145.8566558,2025-06-08 08:39:05,0.0,0.0,106002.86789183588,0.01,1.0,12,12,0,0.0
1749397146.857264,2025-06-08 08:39:06,0.0,0.0,106003.00243091778,0.01,1.0,12,12,0,0.0
1749397147.857962,2025-06-08 08:39:07,0.0,0.0,106003.13764180573,0.01,1.0,12,0,0,0.0
1749397148.858712,2025-06-08 08:39:08,0.0,0.0,106003.25808120146,0.01,1.0,12,12,0,0.0
1749397149.8596625,2025-06-08 08:39:09,0.0,0.0,106003.44842569692,0.01,1.0,12,12,0,0.0
1749397150.8602157,2025-06-08 08:39:10,0.0,0.0,106003.54856400995,0.01,1.0,12,0,0,0.0
1749397151.8625185,2025-06-08 08:39:11,0.0,0.0,106004.90573862549,0.01,1.0,12,12,0,0.0
1749397152.863631,2025-06-08 08:39:12,0.0,0.0,106004.9118257838,0.01,1.0,12,12,0,0.0
1749397153.8643856,2025-06-08 08:39:13,0.0,0.0,106004.91751945339,0.01,4.0,12,0,0,0.0
1749397154.8658283,2025-06-08 08:39:14,0.0,0.0,106008.7402705295,0.01,9.0,12,12,0,0.0
1749397155.8671548,2025-06-08 08:39:15,0.0,0.0,106008.67664318372,0.01,4.0,12,12,0,0.0
1749397156.8684163,2025-06-08 08:39:16,0.0,0.0,106008.97477461748,0.01,1.0,12,0,0,0.0
1749397157.8703086,2025-06-08 08:39:17,0.0,0.0,106008.70078763069,0.01,1.0,12,12,0,0.0
1749397158.8712318,2025-06-08 08:39:18,0.0,0.0,106008.8946429066,0.01,1.0,12,12,0,0.0
1749397159.8717542,2025-06-08 08:39:19,0.0,0.0,106008.99515452624,0.01,1.0,12,0,0,0.0
1749397160.8727632,2025-06-08 08:39:20,0.0,0.0,106008.9557098943,0.01,1.0,12,12,0,0.0
1749397161.873968,2025-06-08 08:39:21,0.0,0.0,106009.3128568574,0.01,2.0,12,12,0,0.0
1749397162.8753536,2025-06-08 08:39:22,0.0,0.0,106008.87151656522,0.01,2.0,12,0,0,0.0
1749397163.876641,2025-06-08 08:39:23,0.0,0.0,106004.67570587032,0.01,2.0,12,12,0,0.0
1749397164.8774068,2025-06-08 08:39:24,0.0,0.0,106004.54089226181,0.01,2.0,12,12,0,0.0
1749397165.8780987,2025-06-08 08:39:25,0.0,0.0,106004.74848212326,0.01,2.0,12,0,0,0.0
1749397166.8791432,2025-06-08 08:39:26,0.0,0.0,106004.95857300892,0.01,1.0,12,12,0,0.0
1749397167.8803477,2025-06-08 08:39:27,0.0,0.0,106005.15491824775,0.01,2.0,12,12,0,0.0
1749397168.8810813,2025-06-08 08:39:28,0.0,0.0,106005.79992760313,0.01,4.0,12,0,0,0.0
1749397169.883076,2025-06-08 08:39:29,0.0,0.0,106007.22693212937,0.01,4.0,12,12,0,0.0
1749397171.0103867,2025-06-08 08:39:31,0.0,0.0,106016.56833214597,0.01,2.0,12,12,0,0.0
1749397172.0109808,2025-06-08 08:39:32,0.0,0.0,106018.07545455024,0.01,1.0,12,0,0,0.0
1749397173.0117939,2025-06-08 08:39:33,0.0,0.0,106016.49353565523,0.01,2.0,12,12,0,0.0
1749397174.013022,2025-06-08 08:39:34,0.0,0.0,106016.4995549689,0.01,2.0,12,12,0,0.0
1749397175.0141668,2025-06-08 08:39:35,0.0,0.0,106017.03728885118,0.01,2.0,12,0,0,0.0
1749397176.0157099,2025-06-08 08:39:36,0.0,0.0,106018.91160949672,0.01,2.0,12,12,0,0.0
1749397177.0164113,2025-06-08 08:39:37,0.0,0.0,106019.11115308295,0.01,2.0,12,12,0,0.0
1749397178.017773,2025-06-08 08:39:38,0.0,0.0,106019.22739212005,0.01,2.0,12,0,0,0.0
1749397179.0189075,2025-06-08 08:39:39,0.0,0.0,106019.87724287948,0.01,2.0,12,12,0,0.0
1749397180.0207372,2025-06-08 08:39:40,0.0,0.0,106020.26617302641,0.01,2.0,12,12,0,0.0
1749397181.0221334,2025-06-08 08:39:41,0.0,0.0,106020.39400176631,0.01,2.0,12,0,0,0.0
1749397182.0236187,2025-06-08 08:39:42,0.0,0.0,106020.02176830941,0.01,1.0,12,12,0,0.0
1749397183.024475,2025-06-08 08:39:43,0.0,0.0,106020.86858953406,0.01,1.0,12,12,0,0.0
